% # iter+eval+sigma+0+fitness+xbest, seed=312596, Tue Apr 28 18:03:04 2015
1 50 14.2020439754 0 12.9381308878 1.3677636269 7.7210983669
2 100 14.9979850431 0 28.0955109195 1.8667454951 23.6579290489
3 150 13.1970414995 0 9.91737853711 1.30004606575 22.2930124539
4 200 16.351466322 0 3.00732848294 0.938351110564 -0.0938641616265
5 250 18.2680578565 0 5.06594429711 0.986903712834 4.41113517734
6 300 16.523241366 0 1.119134271 0.998512935634 1.04478164753
7 350 15.3912068496 0 1.4612774414 0.955355046237 -1.18330585001
8 400 16.0328457946 0 0.217717646386 0.999116436286 0.173539814094
9 450 13.9366718883 0 0.162993988364 1.00527342581 0.163798430656
10 500 13.5105274333 0 0.0774811214625 0.997816892882 -0.0447034342439
11 550 12.7752867916 0 0.0589376004124 0.998711688652 -0.12198303192
12 600 11.8688218931 0 0.0262839974581 1.0008901742 0.0572391006833
13 650 11.0650835044 0 0.0151990848051 1.00054717055 0.0298579612366
14 700 10.5551562059 0 0.00225761168781 1.00007784223 0.00480123213403
15 750 9.35101207031 0 0.00184743837572 0.999992932769 -0.00220079709718
16 800 8.70586018417 0 0.00274033969861 1.00004485297 0.00498297010274
17 850 8.60278554974 0 0.000675644866667 1.00001311095 -2.0102650163e-05
18 900 8.18021989105 0 0.000335249474569 1.00001163679 0.000706518477214
19 950 7.94097482136 0 0.000145114317115 0.999996680299 -0.000305880020835
20 1000 7.34045865712 0 0.000102753904829 0.999999196626 -0.000142922260757
21 1050 6.92497274937 0 2.69383756269e-05 1.00000096979 4.98791726078e-05
22 1100 6.92132965429 0 3.87567302382e-05 0.999999718958 -5.28086988817e-05
23 1150 6.88334698825 0 2.46613865346e-05 1.00000015999 3.26608260128e-05
24 1200 5.69438767855 0 2.02318285254e-05 0.999999993362 -2.05637054588e-05
25 1250 5.71572281769 0 2.79105456811e-06 1.00000006352 4.80901324326e-07
26 1300 4.96751059114 0 2.09065933585e-06 1.00000002602 -7.89478755023e-07
27 1350 4.54094792426 0 8.55026962641e-07 0.999999970234 -1.79465224358e-06
28 1400 3.92841198032 0 6.53519804838e-07 1.00000001797 3.41752578119e-07
29 1450 3.50274176446 0 1.76584018097e-07 1.0000000055 1.54752039856e-07
30 1500 3.57566348213 0 8.18289613391e-08 0.999999999077 3.56797200564e-08
