% # columns="iteration, evaluation, void, void, void, xmean", seed=312596, Tue Apr 28 18:03:04 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 10 15
1 50 0 0.0 nan 2.05477818546 10.6320730853
2 100 0 0.0 nan 1.07028012617 15.5757441092
3 150 0 0.0 nan 1.06674759977 16.7117597847
4 200 0 0.0 nan 1.10940328583 7.06130849156
5 250 0 0.0 nan 0.939194726195 -1.72326969746
6 300 0 0.0 nan 0.99484934701 -0.268011018195
7 350 0 0.0 nan 1.02209551781 1.71660400184
8 400 0 0.0 nan 1.00195127863 -0.0666608956922
9 450 0 0.0 nan 0.998880927779 -0.258055741784
10 500 0 0.0 nan 1.00000564211 -0.0605887462014
11 550 0 0.0 nan 0.999821203019 -0.0241530701456
12 600 0 0.0 nan 1.00036167566 0.0223317801328
13 650 0 0.0 nan 1.00009536754 -0.0076742711954
14 700 0 0.0 nan 1.00016264837 0.00712790009384
15 750 0 0.0 nan 1.00006138023 0.00173257563515
16 800 0 0.0 nan 1.00000323114 -0.00134207371023
17 850 0 0.0 nan 1.0000359277 0.00160512297688
18 900 0 0.0 nan 1.00001519349 0.000626911624953
19 950 0 0.0 nan 1.00000330884 0.000298773232334
20 1000 0 0.0 nan 1.0000012186 2.76464052021e-05
21 1050 0 0.0 nan 0.999998695946 -0.000155293861293
22 1100 0 0.0 nan 1.0000000119 -2.13766252121e-05
23 1150 0 0.0 nan 0.999999998542 1.84657123247e-05
24 1200 0 0.0 nan 1.00000006049 1.35238651284e-05
25 1250 0 0.0 nan 0.999999906525 -4.5461079765e-06
26 1300 0 0.0 nan 0.999999953646 -2.78002567818e-06
27 1350 0 0.0 nan 0.999999999145 1.03306592871e-07
28 1400 0 0.0 nan 1.0000000067 6.60474000467e-07
29 1450 0 0.0 nan 0.999999999553 2.17923113083e-07
30 1500 0 0.0 nan 0.999999999948 5.73329112264e-08
