% # columns="iteration, evaluation, void, void, void, xmean", seed=335390, Tue Apr 28 15:27:11 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 10 15
1 30 0 0.0 nan 1.98201454781 10.4672724478
2 60 0 0.0 nan 1.86705004248 8.26115782849
3 90 0 0.0 nan 1.23744965597 11.2949806743
4 120 0 0.0 nan 1.23611997705 8.21350292938
5 150 0 0.0 nan 0.973469361563 6.85946076899
6 180 0 0.0 nan 1.02012791678 3.96111643951
7 210 0 0.0 nan 1.0638669875 5.05374520819
8 240 0 0.0 nan 1.04819925246 2.63328805949
9 270 0 0.0 nan 1.00261654302 0.275801976201
10 300 0 0.0 nan 0.996789561999 -0.659670294212
