% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=335390, Tue Apr 28 15:27:11 2015
0 0 20 0 0 20.0 20.0005000063
1 30 20.2801874914 0 0 15.2336039753 16.4169156795
2 60 17.5573203481 0 0 7.83776845481 12.0127757056
3 90 15.9044164783 0 0 4.230607601 9.90837484913
4 120 14.2796252467 0 0 2.1638386883 9.05785203198
5 150 12.6932048361 0 0 1.05693432778 8.6875215903
6 180 12.2428001395 0 0 0.5494774342 7.94387333701
7 210 9.81224129715 0 0 0.277026344721 5.15008697006
8 240 10.2751091157 0 0 0.175227931736 5.3857542388
9 270 10.8507072268 0 0 0.11595959198 5.47516840613
10 300 10.1286407883 0 0 0.0724771013029 4.21910828149
