% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=959187, Wed May  6 03:42:44 2015
1 100 9.65346606248e-07 1.00004989836 -296.824777443 -2.9682477744254919e+02 -295.277614109 -286.189090605   
2 200 9.39356896705e-07 1.01590626193 -296.932905025 -2.9693290502549070e+02 -296.259089109 -287.968076579   
3 300 9.196125084e-07 1.01883048761 -297.146265165 -2.9714626516488926e+02 -296.628567254 -291.270568597   
4 400 9.05226742021e-07 1.02083209454 -297.374963529 -2.9737496352859256e+02 -296.953958705 -296.480808634   
5 500 8.93948519547e-07 1.02198813257 -297.460620791 -2.9746062079132713e+02 -297.148878067 -296.166783923   
6 600 8.86993382891e-07 1.02370381387 -297.612215257 -2.9761221525744139e+02 -297.307645072 -293.897010572   
7 700 8.82424847262e-07 1.02547121148 -297.754568217 -2.9775456821678432e+02 -297.46587954 -297.031150732   
8 800 8.8166116278e-07 1.02683893447 -297.876656135 -2.9787665613545857e+02 -297.611819251 -295.997143113   
9 900 8.83477723567e-07 1.02804183307 -298.003417052 -2.9800341705206057e+02 -297.748473947 -296.958356629   
10 1000 8.8845757547e-07 1.0290097321 -298.098089343 -2.9809808934260627e+02 -297.859689778 -296.797111886   
11 1100 8.96049267289e-07 1.02996658119 -298.163380839 -2.9816338083940190e+02 -297.952805375 -296.898268084   
12 1200 9.05453200504e-07 1.03123246534 -298.363703403 -2.9836370340280433e+02 -298.03411715 -296.900305022   
13 1300 9.15739636995e-07 1.03284695944 -298.37273805 -2.9837273805018464e+02 -298.131794993 -296.538545238   
14 1400 9.28825221119e-07 1.03403451353 -298.493403507 -2.9849340350664653e+02 -298.229745347 -297.247719504   
15 1500 9.4371435071e-07 1.03534314978 -298.614436419 -2.9861443641925615e+02 -298.338375728 -297.752099427   
16 1600 9.59763155413e-07 1.03674965662 -298.619109173 -2.9861910917333847e+02 -298.420224209 -297.962515265   
17 1700 9.78209775348e-07 1.03793079532 -298.855356029 -2.9885535602942798e+02 -298.513373722 -297.684712479   
18 1800 9.98215806347e-07 1.03891295977 -298.976986009 -2.9897698600866124e+02 -298.653312788 -298.161946366   
19 1900 1.02023942815e-06 1.04001760447 -299.0818939 -2.9908189389976138e+02 -298.784766634 -298.312166614   
20 2000 1.04505175553e-06 1.04177665716 -299.241734444 -2.9924173444421405e+02 -298.997741411 -298.62055361   
21 2100 1.07221161823e-06 1.0429537249 -299.307080879 -2.9930708087938632e+02 -299.147960754 -280.527997157   
22 2200 1.10008808439e-06 1.04466391614 -299.367189889 -2.9936718988925480e+02 -299.216308257 -224.255124146   
23 2300 1.12725350103e-06 1.04589339948 -299.402104483 -2.9940210448296892e+02 -299.253960246 -230.652647872   
24 2400 1.15362005056e-06 1.04729292532 -299.409835421 -2.9940983542059871e+02 -299.297652676 -174.327524797   
25 2500 1.17775662317e-06 1.04814637434 -299.427500924 -2.9942750092415650e+02 -299.329370592 -224.488264717   
26 2600 1.20041718268e-06 1.04897216208 -299.435281293 -2.9943528129323857e+02 -299.324067763 -205.761647514   
27 2700 1.22269855205e-06 1.04991597936 -299.438071924 -2.9943807192401613e+02 -299.32446872 -199.36769097   
28 2800 1.24347873498e-06 1.05120633135 -299.443361181 -2.9944336118096993e+02 -299.248789005 -186.901092232   
29 2900 1.26390810558e-06 1.05223552294 -299.461602334 -2.9946160233351651e+02 -299.332848632 -218.278203862   
30 3000 1.28268096506e-06 1.0530347428 -299.461602334 -2.9944654656895329e+02 -299.254977222 -180.793628658   
31 3100 1.30222351777e-06 1.0544254263 -299.461602334 -2.9944735303944555e+02 -299.267564603 -124.586506495   
32 3200 1.32104532502e-06 1.05595739716 -299.466946946 -2.9946694694646771e+02 -299.358123299 -99.5532788854   
33 3300 1.33905001817e-06 1.05665919764 -299.469031735 -2.9946903173506519e+02 -299.35166647 -205.804157014   
34 3400 1.35554273274e-06 1.0576210973 -299.477257353 -2.9947725735349314e+02 -299.33180881 -174.49928623   
35 3500 1.37221119434e-06 1.05840803714 -299.484352419 -2.9948435241900876e+02 -299.360575337 -168.218433959   
36 3600 1.3888326123e-06 1.05915956728 -299.485223832 -2.9948522383246370e+02 -299.353642482 -149.595725535   
37 3700 1.40484755101e-06 1.06015814893 -299.485223832 -2.9948185871644591e+02 -299.333569549 -62.1603394481   
38 3800 1.41947753445e-06 1.06128816212 -299.487602257 -2.9948760225695247e+02 -299.371058667 -193.308238227   
39 3900 1.43530246258e-06 1.06231887118 -299.516004999 -2.9951600499862650e+02 -299.348818106 -162.085978243   
40 4000 1.45089746315e-06 1.06426791573 -299.516004999 -2.9949617505909697e+02 -299.387516819 -137.086082963   
41 4100 1.46584501415e-06 1.06552085076 -299.516004999 -2.9949335848921589e+02 -299.368988763 -68.3780746007   
42 4200 1.48159255866e-06 1.06690086745 -299.516004999 -2.9950262691242949e+02 -299.382098346 -68.3846268917   
43 4300 1.49631766169e-06 1.06786416844 -299.519313797 -2.9951931379708316e+02 -299.379798342 -124.591366075   
44 4400 1.50956299902e-06 1.06929905008 -299.544405495 -2.9954440549460230e+02 -299.371598413 -93.364388122   
45 4500 1.52167953566e-06 1.07085771299 -299.544405495 -2.9951830294395626e+02 -299.421574385 -99.5965759331   
46 4600 1.53584106735e-06 1.07206847519 -299.544405495 -2.9952758969985217e+02 -299.26827156 -80.8555944303   
47 4700 1.55013408681e-06 1.07377562495 -299.544405495 -2.9951577122045120e+02 -299.379490234 -118.36127716   
48 4800 1.56391019769e-06 1.07481699245 -299.544405495 -2.9951361850382722e+02 -299.401854229 -137.101348139   
49 4900 1.57610070009e-06 1.07608648215 -299.544405495 -2.9952496579427094e+02 -299.392307203 -137.100994429   
50 5000 1.5862160665e-06 1.07755719405 -299.544405495 -2.9954409529993086e+02 -299.409881933 -74.6309381192   
