% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=426848, Mon May 11 15:32:58 2015
1 100 9.65189658388e-07 1.00004989836 -296.958172451 -2.9695817245063262e+02 -295.251115413 -230.917132618   
1 100 9.65874547556e-07 1.00004989836 -296.549184358 -2.9654918435787664e+02 -293.712892591 -162.928893606   
1 100 9.65941565177e-07 1.00004989836 -296.857533117 -2.9685753311682635e+02 -295.397644592 -285.088834814   
1 100 9.65001479791e-07 1.00004989836 -296.902493785 -2.9690249378549424e+02 -295.13199735 -278.078278852   
2 200 9.40272392054e-07 1.01585066606 -297.002862922 -2.9700286292196273e+02 -296.452243732 -288.416965332   
2 200 9.39951772829e-07 1.01659509439 -296.795482907 -2.9679548290718975e+02 -295.686293786 -177.134458927   
2 200 9.39360239133e-07 1.01638644146 -297.046588116 -2.9704658811628963e+02 -296.477509318 -289.816706844   
2 200 9.3724737543e-07 1.01657398563 -296.90900844 -2.9690900844041511e+02 -296.360138454 -288.614143692   
3 300 9.19475668549e-07 1.01916981315 -296.923734675 -2.9692373467453814e+02 -295.969771269 -195.415811619   
3 300 9.20827853995e-07 1.01804043691 -297.167176345 -2.9716717634513350e+02 -296.759214121 -294.076965636   
3 300 9.18689714546e-07 1.01890611097 -297.170929145 -2.9717092914452058e+02 -296.729969516 -277.255694131   
3 300 9.15318094778e-07 1.01875661015 -297.065060987 -2.9706506098719331e+02 -296.700357247 -294.056264403   
4 400 9.06029309973e-07 1.02093871527 -297.355225222 -2.9735522522170464e+02 -296.945977991 -296.11576241   
4 400 9.03803450269e-07 1.02026969871 -297.091865665 -2.9709186566485494e+02 -296.118525111 -200.459503483   
4 400 9.03252348616e-07 1.0206669461 -297.30512844 -2.9730512844018500e+02 -296.933037414 -287.563944056   
4 400 8.97951045395e-07 1.02065064756 -297.368218241 -2.9736821824082818e+02 -296.91459388 -294.139984992   
5 500 8.96032373508e-07 1.02240245806 -297.568521979 -2.9756852197943374e+02 -297.178727114 -294.10736551   
5 500 8.92575235973e-07 1.02168088846 -297.178095828 -2.9717809582811157e+02 -296.417142452 -151.535384853   
5 500 8.93092699998e-07 1.0228319643 -297.539910162 -2.9753991016219601e+02 -297.147299391 -293.293874315   
5 500 8.84890092566e-07 1.02206340529 -297.423051503 -2.9742305150265571e+02 -297.103297741 -295.748517488   
6 600 8.89063240262e-07 1.02366378583 -297.614083904 -2.9761408390419723e+02 -297.351267762 -295.767726999   
6 600 8.83655325521e-07 1.02353294095 -297.402147938 -2.9740214793830006e+02 -296.509854938 -210.611256159   
6 600 8.86747675001e-07 1.02399554143 -297.56439422 -2.9756439421973232e+02 -297.339662939 -293.902517738   
6 600 8.76281479996e-07 1.02333867197 -297.61135124 -2.9761135123993893e+02 -297.26951294 -296.142598465   
7 700 8.77198440059e-07 1.02448176153 -297.427559182 -2.9742755918229972e+02 -296.810098463 -178.202033072   
7 700 8.84973187996e-07 1.02504999616 -297.734307412 -2.9773430741185354e+02 -297.486773224 -296.386251367   
7 700 8.84023224151e-07 1.02509804709 -297.75601137 -2.9775601137026803e+02 -297.48381323 -296.706394509   
7 700 8.71443587526e-07 1.02518659421 -297.767099599 -2.9776709959939859e+02 -297.427698281 -296.37739673   
8 800 8.71361776427e-07 1.02585975577 -297.427559182 -2.9742499379069312e+02 -296.634643899 -200.084196227   
8 800 8.82861949262e-07 1.02637615123 -297.896982738 -2.9789698273845380e+02 -297.576526364 -296.18382662   
8 800 8.69782882857e-07 1.02621994456 -297.862490402 -2.9786249040154240e+02 -297.563798103 -296.631440128   
8 800 8.84031130121e-07 1.02685082309 -297.83422175 -2.9783422174997628e+02 -297.604825614 -285.693158365   
9 900 8.66677448392e-07 1.027092748 -297.467997669 -2.9746799766920935e+02 -296.951709963 -181.620205541   
9 900 8.83070349234e-07 1.02746755817 -297.925172636 -2.9792517263592055e+02 -297.697362695 -295.562710333   
9 900 8.69813655385e-07 1.02716365692 -297.953612017 -2.9795361201670102e+02 -297.685050253 -297.142521802   
9 900 8.86552069491e-07 1.02796995561 -297.881476413 -2.9788147641333006e+02 -297.676016705 -290.563292791   
10 1000 8.62879518059e-07 1.02827038699 -297.571484359 -2.9757148435864639e+02 -297.020273755 -206.732146915   
