% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=335390, Tue Apr 28 15:27:11 2015
1 30 20.2801874914 1.00002500031 5.69675202986 5.6967520298647836e+00 843.122207638 2987.66378674   
2 60 17.5573203481 1.41491338695 5.69675202986 1.0725485666812750e+01 445.795659357 1719.38461739   
3 90 15.9044164783 1.941660164 5.69675202986 2.7532760881903549e+01 186.10097939 702.94337078   
4 120 14.2796252467 2.62210387464 5.69675202986 8.2086684382186181e+00 113.140665832 467.231007867   
5 150 12.6932048361 5.35776658664 3.73510010514 3.7351001051403379e+00 69.6959023491 178.694942721   
6 180 12.2428001395 10.1422376504 2.8853486811 2.8853486810994839e+00 24.0714112884 105.334720279   
7 210 9.81224129715 16.3931964982 2.75494505104 2.7549450510369065e+00 16.4416438573 57.161205025   
8 240 10.2751091157 27.4403890653 0.87756030274 8.7756030274042462e-01 8.24461251124 23.8744859796   
9 270 10.8507072268 46.1102903419 0.609109605753 6.0910960575327988e-01 4.13457837083 14.1439149414   
10 300 10.1286407883 99.204255651 0.609109605753 9.3863067066399419e-01 3.58659990145 10.6170752526   
