% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=886321, Tue May  5 17:09:15 2015
1 80 9.69443228172e-07 1.00004989836 -296.996798906 -2.9699679890647411e+02 -295.291854449 -268.411846356   
2 160 9.44908097734e-07 1.00004989836 -297.00038505 -2.9700038504979250e+02 -296.375505539 -292.410999066   
3 240 9.25602694306e-07 1.01783888726 -297.233305085 -2.9723330508486833e+02 -296.771520326 -294.113363146   
4 320 9.09505527691e-07 1.01783888726 -297.382414593 -2.9738241459349348e+02 -297.008727766 -296.176631035   
5 400 8.96908879871e-07 1.02090834127 -297.561829408 -2.9756182940790012e+02 -297.195387985 -291.011793157   
6 480 8.8693115827e-07 1.02090834127 -297.619582377 -2.9761958237716584e+02 -297.383596314 -291.206043267   
7 560 8.7983768615e-07 1.02299884438 -297.794404804 -2.9779440480358949e+02 -297.485188793 -284.875236614   
8 640 8.75825603627e-07 1.02299884438 -297.927050827 -2.9792705082672279e+02 -297.606743496 -295.413214507   
9 720 8.73780392543e-07 1.02501318752 -297.941215376 -2.9794121537648863e+02 -297.718140554 -297.27521152   
10 800 8.7311372865e-07 1.02501318752 -298.047522126 -2.9804752212630763e+02 -297.861568878 -297.35813372   
11 880 8.73845159228e-07 1.02831838896 -298.144698312 -2.9814469831184942e+02 -297.961535584 -260.272103348   
12 960 8.76467310838e-07 1.02831838896 -298.283161033 -2.9828316103305235e+02 -298.027981219 -279.106064751   
