% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=312596, Tue Apr 28 18:03:04 2015
1 50 14.2020439754 1.00002500031 12.9381308878 1.2938130887823775e+01 378.761672428 1355.28775671   
2 100 14.9979850431 1.56096325535 12.9381308878 2.8095510919468417e+01 368.857521329 1683.05051193   
3 150 13.1970414995 4.82205492923 9.91737853711 9.9173785371100802e+00 149.601517096 403.501155358   
4 200 16.351466322 18.3328805553 3.00732848294 3.0073284829417473e+00 25.9831509124 114.308611398   
5 250 18.2680578565 74.8963301299 3.00732848294 5.0659442971056752e+00 19.2219996122 37.5111281029   
6 300 16.523241366 158.443800078 1.119134271 1.1191342709951551e+00 13.0511574957 32.1726276996   
7 350 15.3912068496 93.9217514514 1.119134271 1.4612774413999017e+00 5.54833849533 11.6568218316   
8 400 16.0328457946 109.23660647 0.217717646386 2.1771764638628155e-01 2.62810049835 5.30247004285   
9 450 13.9366718883 240.91688765 0.162993988364 1.6299398836357004e-01 1.56670716552 5.70325178073   
10 500 13.5105274333 168.050877578 0.0774811214625 7.7481121462467079e-02 0.592318588146 1.42250521779   
11 550 12.7752867916 149.661133153 0.0589376004124 5.8937600412438410e-02 0.315277365209 0.87355577437   
12 600 11.8688218931 117.7246897 0.0262839974581 2.6283997458102316e-02 0.178513548364 0.313806679011   
13 650 11.0650835044 101.430731242 0.0151990848051 1.5199084805089053e-02 0.0887228704586 0.273614064451   
14 700 10.5551562059 106.058221537 0.00225761168781 2.2576116878066932e-03 0.0425639158227 0.116131093902   
15 750 9.35101207031 135.432552224 0.00184743837572 1.8474383757218378e-03 0.0247243820377 0.0460108344363   
16 800 8.70586018417 102.461849001 0.00184743837572 2.7403396986104374e-03 0.0113151615293 0.0242423818077   
17 850 8.60278554974 137.736076773 0.000675644866667 6.7564486666656413e-04 0.00582563607026 0.0161504572417   
18 900 8.18021989105 102.543387503 0.000335249474569 3.3524947456929730e-04 0.00368197580926 0.00801426922931   
19 950 7.94097482136 89.0466549301 0.000145114317115 1.4511431711517961e-04 0.00192174724834 0.00444914908499   
20 1000 7.34045865712 86.3163156316 0.000102753904829 1.0275390482895935e-04 0.000862889145228 0.00224411488697   
21 1050 6.92497274937 101.927334615 2.69383756269e-05 2.6938375626929313e-05 0.000519061543379 0.00095408754269   
22 1100 6.92132965429 141.444389352 2.69383756269e-05 3.8756730238218452e-05 0.000325625223757 0.000670892726389   
23 1150 6.88334698825 112.497613836 2.46613865346e-05 2.4661386534600646e-05 0.000163323245125 0.00044394137744   
24 1200 5.69438767855 86.534559877 2.02318285254e-05 2.0231828525434525e-05 6.99660315923e-05 0.000220489939673   
25 1250 5.71572281769 123.025065612 2.79105456811e-06 2.7910545681083446e-06 3.94983198447e-05 7.78573090436e-05   
26 1300 4.96751059114 184.151378266 2.09065933585e-06 2.0906593358502277e-06 2.17237637224e-05 6.20814736435e-05   
27 1350 4.54094792426 113.493407115 8.55026962641e-07 8.5502696264140823e-07 1.02589344914e-05 2.64355933816e-05   
28 1400 3.92841198032 133.129153329 6.53519804838e-07 6.5351980483783472e-07 3.13133688628e-06 9.02970567397e-06   
29 1450 3.50274176446 103.146568761 1.76584018097e-07 1.7658401809742851e-07 1.66814035455e-06 3.94900499707e-06   
30 1500 3.57566348213 151.370903975 8.18289613391e-08 8.1828961339145641e-08 6.12989002806e-07 1.54168592054e-06   
