%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=312596, Tue Apr 28 18:03:04 2015
0 0 10 1.00002500031 1.0 1.0 1.00002500031
1 50 14.2020439754 1.00002500031 1.0 1.0 1.00002500031
2 100 14.9979850431 1.1070859558 0.709232553688 0.709232553688 1.1070859558
3 150 13.1970414995 0.985932795195 0.204463202859 0.204463202859 0.985932795195
4 200 16.351466322 1.11656283278 0.0609049314107 0.0609049314107 1.11656283278
5 250 18.2680578565 1.39187141933 0.0185839735661 0.0185839735661 1.39187141933
6 300 16.523241366 1.34797978156 0.00850762087816 0.00850762087816 1.34797978156
7 350 15.3912068496 0.529459300892 0.00563723836822 0.00563723836822 0.529459300892
8 400 16.0328457946 0.301240677377 0.00275768981764 0.00275768981764 0.301240677377
9 450 13.9366718883 0.216616390117 0.000899133274671 0.000899133274671 0.216616390117
10 500 13.5105274333 0.0910830684578 0.000541996981928 0.000541996981928 0.0910830684578
11 550 12.7752867916 0.0446020721361 0.00029802040915 0.00029802040915 0.0446020721361
12 600 11.8688218931 0.0211579671938 0.000179724127945 0.000179724127945 0.0211579671938
13 650 11.0650835044 0.0114809602912 0.000113190155987 0.000113190155987 0.0114809602912
14 700 10.5551562059 0.00652514734386 6.15242010408e-05 6.15242010408e-05 0.00652514734386
15 750 9.35101207031 0.00400963548045 2.96061427966e-05 2.96061427966e-05 0.00400963548045
16 800 8.70586018417 0.00186806604055 1.82318205143e-05 1.82318205143e-05 0.00186806604055
17 850 8.60278554974 0.00129673801553 9.4146576983e-06 9.4146576983e-06 0.00129673801553
18 900 8.18021989105 0.000614465747893 5.99225130803e-06 5.99225130803e-06 0.000614465747893
19 950 7.94097482136 0.000364080400347 4.0886476941e-06 4.0886476941e-06 0.000364080400347
20 1000 7.34045865712 0.000210958194337 2.44401296318e-06 2.44401296318e-06 0.000210958194337
21 1050 6.92497274937 0.000119183369865 1.16929742464e-06 1.16929742464e-06 0.000119183369865
22 1100 6.92132965429 7.72866424132e-05 5.46410096345e-07 5.46410096345e-07 7.72866424132e-05
23 1150 6.88334698825 3.78127204601e-05 3.36120199983e-07 3.36120199983e-07 3.78127204601e-05
24 1200 5.69438767855 1.97574144616e-05 2.28318194368e-07 2.28318194368e-07 1.97574144616e-05
25 1250 5.71572281769 1.15057518641e-05 9.35236393238e-08 9.35236393238e-08 1.15057518641e-05
26 1300 4.96751059114 8.16288523645e-06 4.43270385121e-08 4.43270385121e-08 8.16288523645e-06
27 1350 4.54094792426 3.00944253933e-06 2.65164525044e-08 2.65164525044e-08 3.00944253933e-06
28 1400 3.92841198032 1.63623511569e-06 1.22905845548e-08 1.22905845548e-08 1.63623511569e-06
29 1450 3.50274176446 6.57044310498e-07 6.37000647126e-09 6.37000647126e-09 6.57044310498e-07
30 1500 3.57566348213 3.54201670047e-07 2.33995874205e-09 2.33995874205e-09 3.54201670047e-07
