%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=335390, Tue Apr 28 15:27:11 2015
0 0 0.0 0 0 0.0 1 1
1 30 0.22945623541 0.22945623541 0.22945623541 0.22945623541 1 1
2 60 0.274162840627 0.274162840627 0.274162840627 0.274162840627 0.851960773377 1.12878821779
3 90 0.196565660296 0.196565660296 0.196565660296 0.196565660296 0.896344989222 1.0938764374
4 120 0.100958921403 0.100958921403 0.100958921403 0.100958921403 0.948177767403 1.04926589643
5 150 0.213849151754 0.213849151754 0.213849151754 0.213849151754 0.88665148071 1.10174822521
6 180 0.362853417461 0.362853417461 0.362853417461 0.362853417461 0.798214621852 1.16741313058
7 210 0.533925777646 0.533925777646 0.533925777646 0.533925777646 0.682696288516 1.2385175726
8 240 0.637624209664 0.637624209664 0.637624209664 0.637624209664 0.601976569591 1.27969692102
9 270 0.776938502493 0.776938502493 0.776938502493 0.776938502493 0.472293867743 1.33301856795
10 300 0.873673540412 0.873673540412 0.873673540412 0.873673540412 0.355424337361 1.36882195351
