%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=312596, Tue Apr 28 18:03:04 2015
0 0 0.0 0 0 0.0 1 1
1 50 0.386260566922 0.386260566922 0.386260566922 0.386260566922 1 1
2 100 0.144650479516 0.144650479516 0.144650479516 0.144650479516 0.924851080166 1.06988339529
3 150 0.152528269014 0.152528269014 0.152528269014 0.152528269014 0.920582278227 1.07355869379
4 200 0.534031141481 0.534031141481 0.534031141481 0.534031141481 0.682619116725 1.23856010814
5 250 0.919554641208 0.919554641208 0.919554641208 0.919554641208 0.283628910359 1.38547993172
6 300 0.912853909859 0.912853909859 0.912853909859 0.912853909859 0.295205166182 1.38305961905
7 350 0.853937347873 0.853937347873 0.853937347873 0.853937347873 0.382181438753 1.36159367943
8 400 0.918123181039 0.918123181039 0.918123181039 0.918123181039 0.286141257005 1.38496324176
9 450 0.92948617294 0.92948617294 0.92948617294 0.92948617294 0.265544397532 1.38905945623
10 500 0.911584579496 0.911584579496 0.911584579496 0.911584579496 0.297347306199 1.382600658
11 550 0.896763222463 0.896763222463 0.896763222463 0.896763222463 0.321304804722 1.37723027213
12 600 0.826543965137 0.826543965137 0.826543965137 0.826543965137 0.416480533595 1.35149693493
13 650 0.807868094475 0.807868094475 0.807868094475 0.807868094475 0.43832853606 1.34456985481
14 700 0.827855895815 0.827855895815 0.827855895815 0.827855895815 0.414902523715 1.35198220987
15 750 0.846284036598 0.846284036598 0.846284036598 0.846284036598 0.392066274247 1.35878034892
16 800 0.881100548573 0.881100548573 0.881100548573 0.881100548573 0.344817997539 1.37153219013
17 850 0.825661935696 0.825661935696 0.825661935696 0.825661935696 0.417538099225 1.35117057979
18 900 0.777829316334 0.777829316334 0.777829316334 0.777829316334 0.471349852727 1.33335266015
19 950 0.811570131416 0.811570131416 0.811570131416 0.811570131416 0.434085093713 1.34594581296
20 1000 0.892155180931 0.892155180931 0.892155180931 0.892155180931 0.328397349364 1.37555631689
21 1050 0.939043178308 0.939043178308 0.939043178308 0.939043178308 0.246894353302 1.39249530639
22 1100 0.886408490576 0.886408490576 0.886408490576 0.886408490576 0.337033395117 1.37346586801
23 1150 0.698694390194 0.698694390194 0.698694390194 0.698694390194 0.54891311681 1.30333970637
24 1200 0.753680520864 0.753680520864 0.753680520864 0.753680520864 0.496305832261 1.324266031
25 1250 0.901656113478 0.901656113478 0.901656113478 0.901656113478 0.313598288456 1.37900547986
26 1300 0.922937232525 0.922937232525 0.922937232525 0.922937232525 0.27760181461 1.3867001235
27 1350 0.895338536401 0.895338536401 0.895338536401 0.895338536401 0.32351424018 1.37671294626
28 1400 0.88423246165 0.88423246165 0.88423246165 0.88423246165 0.340246290721 1.37267347233
29 1450 0.871200391766 0.871200391766 0.871200391766 0.871200391766 0.358886623091 1.3679182694
30 1500 0.790541074753 0.790541074753 0.790541074753 0.790541074753 0.457666827777 1.33811100988
