% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=402477, Fri Apr 17 15:50:55 2015
1 30 3.93425604292 1.00004989836 -2455.87461194 -2.4558746119401344e+03 -946.902001938 988.343063906   
2 60 3.87627476316 1.00004989836 -2549.92451464 -2.5499245146385470e+03 -1579.4744982 873.433668627   
3 90 3.82372821587 1.00004989836 -2560.98973272 -2.5609897327182894e+03 -1305.37324657 624.600308084   
4 120 3.77629373313 1.00004989836 -2571.86778793 -2.5718677879345969e+03 -1725.4041221 769.6925489   
5 150 3.73308641247 1.01609380252 -2614.25384839 -2.6142538483865496e+03 -2111.94544188 1003.5634518   
6 180 3.69313758335 1.01609380252 -2614.25384839 -2.6105760816665579e+03 -2125.86803747 172.413551785   
7 210 3.65553156392 1.01609380252 -2618.47784031 -2.6184778403149071e+03 -2352.90291184 -400.087722967   
8 240 3.62017445853 1.01609380252 -2642.64710152 -2.6426471015178809e+03 -2434.03829214 -460.64124518   
9 270 3.5869789443 1.01852602553 -2670.4581056 -2.6704581055950871e+03 -2296.07641784 -74.89347591   
10 300 3.55615674459 1.01852602553 -2670.4581056 -2.6593967699988712e+03 -2445.27164321 -306.300975484   
