% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=337563, Tue Apr 28 15:29:53 2015
1 50 4.8858635459 1.00004989836 70.9549860749 7.0954986074868515e+01 267.946584374 1187.63762835   
2 100 4.78787639582 1.00004989836 28.4429880748 2.8442988074781514e+01 219.102852439 683.967268868   
3 150 4.70296606971 1.01634310288 11.7856848938 1.1785684893848492e+01 211.745143984 613.384767717   
4 200 4.62680811528 1.01634310288 0.0 0.0000000000000000e+00 188.903829729 730.146557938   
5 250 4.56031334701 1.01863201933 -55.6786594425 -5.5678659442477937e+01 82.8892336987 295.489759906   
6 300 4.50179644654 1.01863201933 -55.6786594425 -5.2931772809017247e+01 55.3570588476 314.170681973   
7 350 4.45114120125 1.01950397968 -55.6786594425 -4.5395041411651704e+01 27.1908065515 300.526985159   
8 400 4.40378968221 1.01950397968 -55.6786594425 -3.5683569615228649e+01 16.6341881403 511.679163797   
9 450 4.36172801011 1.02176652605 -72.9198322644 -7.2919832264407617e+01 6.48584256314 441.277647782   
10 500 4.32336353543 1.02176652605 -72.9198322644 -4.8902523799509510e+01 1.3219549114 324.449132754   
11 550 4.29056921967 1.02301481113 -77.5299054701 -7.7529905470116830e+01 0.348970431395 150.216144035   
12 600 4.25877453963 1.02301481113 -77.5299054701 -7.6183420432296188e+01 6.55738206578 344.170855325   
13 650 4.22838576208 1.02492498205 -77.5299054701 -6.2312387292558718e+01 1.57266231819 338.356187427   
14 700 4.20090032329 1.02492498205 -117.777185172 -1.1777718517219942e+02 -11.6485578389 60.4314914128   
15 750 4.17537075509 1.02687181189 -117.777185172 -4.9789079159576715e+01 -16.3270437071 471.639797669   
16 800 4.15198368839 1.02687181189 -117.777185172 -6.3040494866220946e+01 -24.740565391 84.3938135735   
17 850 4.12761946898 1.02827438088 -117.777185172 -6.5075501531075759e+01 -16.6207051225 210.186942984   
18 900 4.10246356567 1.02827438088 -117.777185172 -7.8682690986007131e+01 -22.5693726984 123.0322491   
19 950 4.07892188976 1.02981881123 -117.777185172 -7.9261991164951183e+01 -29.9718916004 116.379927777   
20 1000 4.05507737874 1.02981881123 -117.777185172 -8.9248087185849613e+01 -24.501107403 109.476322044   
21 1050 4.03220433514 1.03119054126 -117.777185172 -7.3581167047990263e+01 -20.6343552765 135.400692765   
22 1100 4.01129566889 1.03119054126 -117.777185172 -9.1662215778312188e+01 -28.8408697739 55.2670536267   
23 1150 3.9912744778 1.0325221363 -117.777185172 -6.2939178847988472e+01 -33.7480001448 169.107327808   
24 1200 3.97099662024 1.0325221363 -117.777185172 -7.3427357833195273e+01 -37.0103095469 173.472460812   
25 1250 3.95287515749 1.03389514466 -117.777185172 -8.1654090618595021e+01 -44.5744039964 154.512568546   
26 1300 3.93772061227 1.03389514466 -117.777185172 -7.4362409447725554e+01 -32.2874979209 11.4055634682   
27 1350 3.92225963448 1.03540861426 -117.777185172 -8.3172691074147394e+01 -35.0655821854 32.238792194   
28 1400 3.90779319078 1.03540861426 -117.777185172 -1.0741862289360721e+02 -41.9919297309 19.0516476179   
29 1450 3.89541116027 1.03645780198 -117.777185172 -8.5702065151779195e+01 -43.0057951712 57.9284350053   
30 1500 3.88358203948 1.03645780198 -117.777185172 -1.0662101157725124e+02 -42.9393936892 36.5647789636   
