% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=564031, Thu Apr 30 18:10:26 2015
1 50 0.244297958701 1.00004989836 -0.0 -0.0000000000000000e+00 211.081441892 860.004218214   
2 100 0.239522360404 1.00004989836 -8.46385249933 -8.4638524993290822e+00 156.075119779 791.922115971   
3 150 0.235416241059 1.01670030446 -34.9201656921 -3.4920165692094997e+01 140.700697466 1002.59036173   
4 200 0.231762844625 1.01670030446 -45.6945894838 -4.5694589483845625e+01 45.7356691739 548.398408018   
5 250 0.228578016061 1.01800226073 -45.6945894838 -2.3171984707410299e+01 25.0088486478 285.609962172   
6 300 0.225685102089 1.01800226073 -77.2773358076 -7.7277335807622038e+01 11.6033709041 275.535026605   
7 350 0.223058420143 1.02028575596 -79.1360453495 -7.9136045349543153e+01 11.1714578469 262.217494017   
8 400 0.220673108773 1.02028575596 -79.1360453495 -6.7273884722074087e+01 -9.75550801977 302.829858824   
9 450 0.218451105674 1.02131821567 -79.1360453495 -5.3597876513410647e+01 -17.3209901954 284.979910653   
10 500 0.216442266797 1.02131821567 -79.1360453495 -7.0213550270432378e+01 -20.0676299955 168.439034409   
11 550 0.214580943742 1.02252608011 -96.0210052561 -9.6021005256076123e+01 -18.6810780513 147.335565977   
12 600 0.212870144122 1.02252608011 -96.0210052561 -7.9984131913247012e+01 -18.5550181279 359.236052045   
13 650 0.211356785695 1.02387841551 -96.0210052561 -6.9489845528716231e+01 -26.4517525188 355.450750896   
14 700 0.20983782651 1.02387841551 -96.0210052561 -9.4299667651714742e+01 -21.7169435926 131.883727058   
15 750 0.208451126667 1.02515526949 -96.0210052561 -9.5628410177173023e+01 -35.387057253 161.513145841   
16 800 0.207209375831 1.02515526949 -98.1432104999 -9.8143210499930191e+01 -38.7337463626 358.252638572   
17 850 0.20607795604 1.02689278973 -116.946111616 -1.1694611161568726e+02 -33.0156940748 156.897282576   
18 900 0.205052818355 1.02689278973 -116.946111616 -1.0673395019138123e+02 -41.9980377538 210.643250916   
19 950 0.204075733374 1.02836632106 -116.946111616 -1.0352413264167036e+02 -41.125982345 203.400026279   
20 1000 0.203136440866 1.02836632106 -116.946111616 -1.0122307932298712e+02 -41.497880691 185.781644274   
21 1050 0.202226403959 1.03003315847 -117.942602889 -1.1794260288923397e+02 -45.4073538241 46.2124753642   
22 1100 0.201447951632 1.03003315847 -117.942602889 -1.0221434960643597e+02 -45.1861751352 96.3144665749   
23 1150 0.200787113656 1.03181342646 -117.942602889 -1.1502213925375766e+02 -46.4174086354 103.728908521   
24 1200 0.200184155703 1.03181342646 -125.781848448 -1.2578184844794704e+02 -48.5930932654 365.082056233   
25 1250 0.199651516088 1.03354802986 -139.076757251 -1.3907675725091045e+02 -54.371769013 134.768407096   
26 1300 0.199192572097 1.03354802986 -139.076757251 -1.3256680896102483e+02 -58.471350589 168.746920418   
27 1350 0.198880118082 1.03484427889 -142.928599967 -1.4292859996727231e+02 -67.5112454237 67.8997275451   
28 1400 0.198708646335 1.03484427889 -142.928599967 -1.3099133610582038e+02 -68.6333388128 83.3660230819   
29 1450 0.198591775393 1.03670007423 -143.689634437 -1.4368963443652308e+02 -63.0242250592 180.777335058   
30 1500 0.198427412091 1.03670007423 -145.89413518 -1.4589413517978304e+02 -80.233249453 92.6822785261   
