% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=822587, Wed Apr 22 17:30:41 2015
1 30 3.93417269321 1.00004989836 -391.502318603 -3.9150231860332889e+02 133.705646423 1039.64221159   
2 60 3.87587522556 1.00004989836 -625.606890701 -6.2560689070064075e+02 107.463972496 850.579361876   
3 90 3.8232563176 1.00004989836 -1033.95348499 -1.0339534849923277e+03 -179.754949399 695.707982654   
4 120 3.77561229785 1.00004989836 -1333.58655648 -1.3335865564801402e+03 -110.044651133 438.866809263   
5 150 3.73259257476 1.01574591908 -1333.58655648 -8.9196363104947204e+02 -317.844045395 362.524983569   
6 180 3.69347186018 1.01574591908 -1333.58655648 -9.2018387224688365e+02 -371.416761855 134.857662193   
7 210 3.65789244514 1.01574591908 -1333.58655648 -6.9766799750317216e+02 -399.348909139 532.872383598   
8 240 3.62478240241 1.01574591908 -1333.58655648 -9.2048525787718836e+02 -390.005138418 559.816324991   
9 270 3.59437307088 1.01809259789 -1333.58655648 -6.8120594093972454e+02 -402.937192247 213.965901216   
10 300 3.56590852971 1.01809259789 -1333.58655648 -9.2381599862249789e+02 -418.437366731 94.7183182207   
