% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=860672, Wed Apr 22 16:29:15 2015
1 30 3.93378522066 1.00004989836 -1702.46891069 -1.7024689106868293e+03 -789.602391418 227.657767944   
2 60 3.87475058717 1.00004989836 -1745.65105057 -1.7456510505741014e+03 -732.236089101 223.080535385   
3 90 3.82123377016 1.00004989836 -1766.02209832 -1.7660220983244974e+03 -1014.6945778 -48.8866772636   
4 120 3.77268714543 1.00004989836 -2042.26351684 -2.0422635168384377e+03 -1023.58156269 -43.749658601   
5 150 3.7287074012 1.01595078365 -2231.26045953 -2.2312604595274702e+03 -1394.71916719 -356.722827509   
6 180 3.68787924141 1.01595078365 -2266.33662271 -2.2663366227068996e+03 -1287.22663524 -173.564564956   
7 210 3.65019082953 1.01595078365 -2282.40918212 -2.2824091821200373e+03 -1493.0520165 -290.056686558   
8 240 3.61639576632 1.01595078365 -2282.40918212 -2.2794575398726506e+03 -1490.63500432 -434.689534567   
9 270 3.58516241988 1.01864036807 -2515.51838122 -2.5155183812209179e+03 -1525.97251125 -155.373223145   
10 300 3.5570498581 1.01864036807 -2545.17523552 -2.5451752355221365e+03 -1547.38210945 -750.164516884   
