% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=837056, Wed Apr 22 14:03:38 2015
1 30 3.93287444559 1.00004989836 -2432.77825292 -2.4327782529216702e+03 -928.404822429 372.840672835   
2 60 3.87401882408 1.00004989836 -2486.69878072 -2.4866987807205792e+03 -1784.33611967 -461.942558319   
3 90 3.82205367048 1.00004989836 -2486.69878072 -2.2170060801629870e+03 -1628.63714457 -169.186473014   
4 120 3.77433392384 1.00004989836 -2553.83167169 -2.5538316716896934e+03 -1849.35303342 -948.718047687   
5 150 3.7302874955 1.01667195678 -2679.60085348 -2.6796008534789876e+03 -2330.75369001 -702.974527288   
6 180 3.6898458444 1.01667195678 -2679.60085348 -2.6700600073217852e+03 -2378.18151437 -539.399906005   
7 210 3.65323097514 1.01667195678 -2699.96743119 -2.6999674311853018e+03 -2371.65978093 -568.990007816   
8 240 3.61852693291 1.01667195678 -2710.15134872 -2.7101513487188436e+03 -2386.26449823 -450.954587213   
9 270 3.58610352701 1.01879045342 -2720.7864933 -2.7207864933035039e+03 -2454.34559749 -636.700502905   
10 300 3.55610269555 1.01879045342 -2725.15887208 -2.7251588720848199e+03 -2446.66404319 -1884.59474679   
