% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=678038, Wed Apr  8 18:17:15 2015
1 100 3.85624047063 1.00004989836 -611.702686447 -6.1170268644674047e+02 2484.55150718 10001.8700538   
2 200 3.74421429153 1.01596057358 -615.513376062 -6.1551337606249422e+02 1470.37469964 10001.287578   
3 300 3.65272025222 1.01807184576 -615.513376062 -3.3622061749260939e+02 900.606697029 10000.7855464   
4 400 3.58170311854 1.01994687238 -661.111272996 -6.6111127299598138e+02 434.413899494 10001.0418727   
5 500 3.52474370477 1.02189107296 -661.111272996 -6.0524130423600911e+02 73.7637592529 6377.7980835   
6 600 3.48425543336 1.02290875797 -661.111272996 -4.5708189971456801e+02 -117.685492761 4292.39781309   
7 700 3.44343270777 1.0248874289 -665.287228893 -6.6528722889312814e+02 -95.9126911799 4237.61025302   
8 800 3.40840582654 1.02617445851 -665.287228893 -6.5882151921557647e+02 -58.3777186964 5992.66462594   
9 900 3.37662966895 1.02771686015 -1261.34517602 -1.2613451760217233e+03 -169.172392569 5756.8523086   
10 1000 3.34912416918 1.02868419228 -1261.34517602 -8.4162700957547986e+02 -184.077123704 5552.42792457   
11 1100 3.33127984756 1.03015087921 -1261.34517602 -1.0957961270130902e+03 -159.710975076 3267.64683714   
12 1200 3.31738820103 1.03108244645 -1261.34517602 -8.3318652114222232e+02 -205.839633659 3335.83972547   
13 1300 3.30406075854 1.03215630371 -1261.34517602 -1.1143456658626862e+03 -223.017471276 4466.94503323   
14 1400 3.29492802594 1.03284624502 -1261.34517602 -1.0452112526053199e+03 -211.024785489 5954.18543102   
15 1500 3.29193301024 1.03422948417 -1261.34517602 -1.0943453365810813e+03 -209.422747485 4900.09200902   
16 1600 3.29088161048 1.03565548148 -1261.34517602 -9.1259675812933938e+02 -241.956812359 6526.02193096   
17 1700 3.28949004807 1.03663724627 -1261.34517602 -1.1120017668411670e+03 -254.087478904 4114.77940838   
18 1800 3.28891683687 1.03727829817 -1341.05271238 -1.3410527123787858e+03 -261.7488071 4281.03322403   
19 1900 3.2882916261 1.03852722612 -1341.05271238 -1.0958979997662045e+03 -250.530409355 9189.10260139   
20 2000 3.29064567808 1.03942257983 -1341.05271238 -1.1004455394938207e+03 -394.973705347 5113.60773878   
21 2100 3.28831014158 1.04079206747 -1341.05271238 -1.3233955038615909e+03 -268.167900636 3578.64406265   
22 2200 3.28455529191 1.04172311591 -1341.05271238 -1.1307624359938388e+03 -383.871617208 5715.49381359   
23 2300 3.28169446135 1.04305848745 -1341.05271238 -1.1167664743501639e+03 -414.354013316 2690.59732781   
24 2400 3.27613189088 1.04424101663 -1341.05271238 -1.1397268282780781e+03 -420.328879219 2990.53445478   
25 2500 3.27283937158 1.04518763125 -1341.05271238 -1.3343819986495678e+03 -421.142360464 4065.04688602   
26 2600 3.27320982577 1.04645482819 -1341.05271238 -1.1172329495001093e+03 -437.674138035 2207.80120228   
27 2700 3.27564844193 1.04764170208 -1341.05271238 -1.1356194921708886e+03 -277.370937033 3249.53592748   
28 2800 3.27587987867 1.04863728473 -1341.05271238 -1.1477678516671235e+03 -449.110411682 3003.05494586   
29 2900 3.27786345727 1.04991770035 -1341.05271238 -1.1402084909228051e+03 -465.630879315 3019.92742404   
30 3000 3.28388826461 1.05076077173 -1341.05271238 -1.1276617188520893e+03 -460.946207573 3847.61309997   
31 3100 3.28983385509 1.05217546612 -1341.05271238 -1.1149315708862334e+03 -453.156577876 2176.12954261   
32 3200 3.29571956505 1.05300713549 -1341.05271238 -1.0964915729444681e+03 -443.14118886 3229.25848457   
33 3300 3.30380102944 1.05379438616 -1341.05271238 -1.3194017890055711e+03 -463.232591865 5691.75130919   
34 3400 3.31114699535 1.05489252016 -1341.05271238 -1.2876400665377746e+03 -441.88636211 2181.45870411   
35 3500 3.31642104011 1.0561924402 -1341.05271238 -1.1399244790174187e+03 -459.938824471 2210.73381695   
36 3600 3.32355414531 1.05746556254 -1341.05271238 -1.3117774861801727e+03 -466.258129626 2212.13417255   
37 3700 3.33319333621 1.05878945281 -1352.86829488 -1.3528682948826622e+03 -463.177657166 2697.24653902   
38 3800 3.34515782733 1.0598930313 -1352.86829488 -1.1332941880442422e+03 -472.092205651 1425.46830439   
39 3900 3.35746206819 1.06095196752 -1352.86829488 -1.3101811427587643e+03 -654.146407959 2391.67892303   
40 4000 3.36763076896 1.06235460536 -1352.86829488 -1.3449671043602552e+03 -648.370199763 1642.18967718   
41 4100 3.37802024555 1.06356130336 -1352.86829488 -1.1314977295280562e+03 -650.290453221 3837.09685572   
42 4200 3.38499600721 1.06499741031 -1352.86829488 -1.3465893214205073e+03 -666.349560894 4059.3692823   
43 4300 3.39460934022 1.06634293074 -1352.86829488 -1.3319271096893199e+03 -478.441030485 4049.56834114   
44 4400 3.40546095892 1.06825575065 -1352.86829488 -1.3205395930837369e+03 -662.262640249 2012.59636699   
45 4500 3.40865537343 1.06930891022 -1352.86829488 -1.3253432848493503e+03 -693.266565106 2181.66792871   
46 4600 3.41617982146 1.0706440239 -1352.86829488 -1.3325314029759768e+03 -682.03993474 2216.36921257   
47 4700 3.42352005973 1.07207352926 -1352.86829488 -1.3265439526674641e+03 -688.94354037 1208.70607899   
48 4800 3.43122975626 1.07344908578 -1352.86829488 -1.3235308573507573e+03 -685.712102399 945.579766893   
49 4900 3.43854334474 1.07452887862 -1352.86829488 -1.3331046919189187e+03 -670.683853747 961.089624045   
50 5000 3.44683644621 1.07595283436 -1352.86829488 -1.3420284475240546e+03 -684.221526631 1200.73476204   
