% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=932765, Tue May  5 14:23:22 2015
1 80 9.69869712688e-07 1.00004989836 -296.855712511 -2.9685571251136093e+02 -294.350837318 -141.415875466   
2 160 9.45523769277e-07 1.00004989836 -296.855712511 -2.9680190495119456e+02 -295.200751559 -172.426459195   
3 240 9.25524411484e-07 1.01692731176 -296.855712511 -2.9681299365290960e+02 -295.82924133 -64.8963988255   
4 320 9.09496246211e-07 1.01692731176 -297.009918176 -2.9700991817613385e+02 -296.324104941 -171.68609415   
5 400 8.96180888086e-07 1.0209553717 -297.191972313 -2.9719197231257311e+02 -295.774993038 -184.266685091   
6 480 8.85460459193e-07 1.0209553717 -297.302513037 -2.9730251303658900e+02 -295.923167044 -171.959365442   
7 560 8.7628591733e-07 1.02305161202 -297.463655095 -2.9746365509481683e+02 -296.798316249 -159.553729649   
8 640 8.68364149345e-07 1.02305161202 -297.466653975 -2.9746665397535895e+02 -297.029183581 -165.979409938   
9 720 8.61568072628e-07 1.02547086411 -297.471489863 -2.9747148986348014e+02 -297.081049186 -216.014331111   
10 800 8.56127134023e-07 1.02547086411 -297.638692018 -2.9763869201787907e+02 -297.14049254 -184.877239605   
11 880 8.52703180585e-07 1.0268450165 -297.638692018 -2.9760241777273649e+02 -297.222254518 -191.34183475   
12 960 8.50163028346e-07 1.0268450165 -297.768695443 -2.9776869544287894e+02 -297.239933149 -197.284029915   
13 1040 8.49041949187e-07 1.02937878988 -297.824385796 -2.9782438579575393e+02 -297.446324255 -216.342716942   
14 1120 8.4902654398e-07 1.02937878988 -297.833661353 -2.9783366135343562e+02 -297.505371566 -197.659974119   
15 1200 8.50381875362e-07 1.03144799289 -297.918283052 -2.9791828305150858e+02 -297.47676508 -210.07830952   
16 1280 8.52018026502e-07 1.03144799289 -298.007226831 -2.9800722683050361e+02 -297.597772169 -179.131972774   
17 1360 8.5407674344e-07 1.03377811068 -298.027345006 -2.9802734500649217e+02 -297.568117586 -222.823217743   
18 1440 8.56776305668e-07 1.03377811068 -298.08277789 -2.9808277789005371e+02 -297.751170562 -204.139589799   
19 1520 8.60203926959e-07 1.03579348749 -298.125254867 -2.9812525486741703e+02 -297.799262334 -241.630503953   
20 1600 8.63996903361e-07 1.03579348749 -298.174062109 -2.9817406210910264e+02 -297.895550954 -229.112864221   
21 1680 8.68303540421e-07 1.03850112347 -298.18430187 -2.9818430187025928e+02 -297.912824193 -229.114833451   
22 1760 8.73167995538e-07 1.03850112347 -298.253938885 -2.9825393888530465e+02 -297.993032532 -204.282699802   
23 1840 8.78496999792e-07 1.0410096437 -298.312816719 -2.9831281671918583e+02 -298.088855578 -210.528510784   
24 1920 8.83791500684e-07 1.0410096437 -298.350049063 -2.9835004906344773e+02 -298.159500583 -273.174164992   
25 2000 8.90169821469e-07 1.04329708335 -298.515251365 -2.9851525136543484e+02 -298.19056655 -204.462307746   
26 2080 8.97251820944e-07 1.04329708335 -298.515251365 -2.9844858884559903e+02 -298.261100101 -223.312846035   
27 2160 9.04904297275e-07 1.04604560571 -298.539145733 -2.9853914573341359e+02 -298.25645891 -229.591360592   
28 2240 9.1207767686e-07 1.04604560571 -298.569908793 -2.9856990879324331e+02 -298.302236611 -223.488806931   
29 2320 9.20253926267e-07 1.04933004309 -298.650429324 -2.9865042932436950e+02 -298.338661618 -192.085506547   
30 2400 9.28380565162e-07 1.04933004309 -298.786664989 -2.9878666498899571e+02 -298.342534732 -235.978799506   
