% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=125799, Fri Apr  3 18:05:55 2015
1 30 0.983472781943 1.00004989836 137.789137377 1.3778913737737108e+02 458.605857078 8610.99082383   
2 60 0.968892900962 1.00004989836 137.789137377 1.8007562030663993e+02 325.71358164 25195.9135878   
3 90 0.955954216728 1.00004989836 137.789137377 1.3899006809884420e+02 248.889293778 50215.4311464   
4 120 0.944323010263 1.00004989836 92.9502529647 9.2950252964661331e+01 173.752512292 8480.10457207   
5 150 0.933765419959 1.01661366908 92.9502529647 1.0892328924454593e+02 126.638281218 50061.4585721   
6 180 0.92405252553 1.01661366908 90.2694895533 9.0269489553298925e+01 131.456985158 8453.33095675   
7 210 0.914996399759 1.01661366908 66.8779524799 6.6877952479917113e+01 116.089433265 355.343515671   
8 240 0.906651863639 1.01661366908 52.9213818002 5.2921381800217453e+01 107.606622891 259.958268609   
9 270 0.898881364917 1.01858358379 52.5726891081 5.2572689108115917e+01 98.1020857648 8402.06580197   
10 300 0.891437416291 1.01858358379 38.6543114215 3.8654311421511316e+01 75.1690364857 192.400065174   
