% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=231703, Fri Apr  3 16:02:06 2015
1 30 0.983636943602 1.00004989836 1132 1.1320000000000000e+03 2712 6000   
2 60 0.969075315311 1.00004989836 865 8.6500000000000000e+02 2164 5223   
3 90 0.956036909262 1.00004989836 846 8.4600000000000000e+02 1849 5016   
4 120 0.94422584495 1.00004989836 846 8.7200000000000000e+02 1334 3038   
5 150 0.93341933789 1.0158444812 816 8.1600000000000000e+02 1019 4988   
6 180 0.923409889759 1.0158444812 816 8.3600000000000000e+02 991 3875   
7 210 0.914110640303 1.0158444812 812 8.1200000000000000e+02 936 2528   
8 240 0.905701307675 1.0158444812 790 7.9000000000000000e+02 928 2156   
9 270 0.898026559197 1.01803653848 789 7.8900000000000000e+02 885 5915   
10 300 0.891027322805 1.01803653848 782 7.8200000000000000e+02 836 2068   
