% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=237307, Wed Apr 15 17:12:33 2015
1 50 3.90837168257 1.00004989836 -522.324961432 -5.2232496143244327e+02 -280.900391178 nan   
2 100 3.83268596734 1.00004989836 -569.118898253 -5.6911889825345463e+02 -286.799940431 nan   
3 150 3.76584492648 1.015202119 -592.9459141 -5.9294591409993052e+02 -350.959989963 nan   
4 200 3.70711532622 1.015202119 -592.9459141 -5.7594296309484832e+02 -356.948411969 nan   
5 250 3.65449566656 1.01792266521 -592.9459141 -5.7911599496535803e+02 -388.342494369 nan   
6 300 3.60701821925 1.01792266521 -592.9459141 -5.6263791470062426e+02 -382.648952735 nan   
7 350 3.56250482122 1.02026721678 -592.9459141 -5.7933050754796363e+02 -379.94442136 nan   
8 400 3.52339847937 1.02026721678 -623.00918924 -6.2300918924049699e+02 -379.836478351 nan   
9 450 3.48737103644 1.02160801405 -669.200580571 -6.6920058057076449e+02 -401.487809653 nan   
10 500 3.45502530651 1.02160801405 -669.200580571 -6.3298254922963667e+02 -422.306115082 nan   
11 550 3.42506066762 1.02315819503 -704.325786237 -7.0432578623725965e+02 -398.869330193 nan   
12 600 3.39734493762 1.02315819503 -704.325786237 -6.7312878528752697e+02 -432.196233812 nan   
13 650 3.37029717514 1.02440502686 -704.325786237 -6.1386359617901564e+02 -381.649126407 nan   
14 700 3.34819147527 1.02440502686 -704.325786237 -6.2717140002690610e+02 -429.130009184 nan   
15 750 3.32701581043 1.02596454355 -704.325786237 -6.1736740846510986e+02 -382.566678261 nan   
16 800 3.30765385641 1.02596454355 -704.325786237 -6.3765427175540424e+02 -425.560991648 nan   
17 850 3.28994596172 1.02772131782 -704.325786237 -5.9954786570451347e+02 -443.582948003 nan   
18 900 3.27387772805 1.02772131782 -704.325786237 -6.3299669021260183e+02 -437.045468107 nan   
19 950 3.2600080706 1.02910133878 -704.325786237 -5.8754287633933984e+02 -437.978949809 nan   
20 1000 3.24532115705 1.02910133878 -704.325786237 -6.3405133383672523e+02 -410.00873687 nan   
