% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=914160, Thu Apr 23 18:15:38 2015
1 100 4.83014721915 1.00004989836 -869.785349587 -8.6978534958721900e+02 212.2989252 924.547989656   
2 200 4.694972532 1.01610597024 -1362.87781108 -1.3628778110759558e+03 -20.6469771635 1142.46613583   
3 300 4.58614798735 1.01875359429 -1362.87781108 -1.2215403071921990e+03 -284.758530009 780.16723033   
4 400 4.4940296905 1.02062528115 -1362.87781108 -1.1562125646738407e+03 -195.535760074 743.334026473   
5 500 4.41631358071 1.02226573208 -1362.87781108 -1.3463602266638068e+03 -405.549188769 704.592224983   
6 600 4.35117263427 1.02375813787 -1362.87781108 -1.2061805425710152e+03 -420.392616931 671.753832736   
7 700 4.29835136197 1.02489831391 -1424.2736634 -1.4242736633980073e+03 -426.239387661 838.211408723   
8 800 4.25601596722 1.02581100087 -1424.2736634 -1.4003072274987601e+03 -433.864859259 540.000132911   
9 900 4.22041800152 1.02715755565 -1424.2736634 -1.1786902803040250e+03 -438.365210467 684.638539336   
10 1000 4.18882150876 1.02878373375 -1424.2736634 -1.1630378928055316e+03 -448.057601312 683.594704544   
11 1100 4.16292608251 1.02953298963 -1813.05169444 -1.8130516944360754e+03 -452.568212179 986.694825134   
12 1200 4.13977247871 1.03026586376 -1813.05169444 -1.4071686606017156e+03 -434.409635097 897.069976919   
13 1300 4.11479038989 1.03126252522 -1813.05169444 -1.3930435183709321e+03 -454.720172835 901.828656503   
14 1400 4.08878824471 1.03152877759 -1813.05169444 -1.3773946168006012e+03 -648.739882409 420.508084513   
15 1500 4.06588280428 1.03270038569 -1813.05169444 -1.4396117657327020e+03 -631.170929243 517.195876645   
16 1600 4.04246289525 1.03415944398 -1857.88369691 -1.8578836969121851e+03 -457.370720136 195.394652218   
17 1700 4.02205204581 1.03498952925 -1857.88369691 -1.6267108237168597e+03 -618.719058856 599.241761176   
18 1800 4.00593558007 1.03635706028 -1857.88369691 -1.4334805896449559e+03 -642.828590232 828.958163109   
19 1900 3.9894482572 1.0373410626 -1857.88369691 -1.6482446826963721e+03 -618.422430139 642.74890685   
20 2000 3.97342783551 1.03826873565 -1857.88369691 -1.4030533105230970e+03 -621.658187716 832.686452858   
21 2100 3.95258753133 1.03929009095 -1857.88369691 -1.8462198041682993e+03 -675.423701159 523.442469661   
22 2200 3.9347774864 1.04006741536 -1868.83572022 -1.8688357202164341e+03 -672.165950894 536.771054467   
23 2300 3.92251765831 1.04079139723 -2121.87626699 -2.1218762669857392e+03 -696.258173919 219.806548954   
24 2400 3.90814792044 1.04244046502 -2121.87626699 -1.4436360876391493e+03 -655.775821143 453.044605467   
25 2500 3.89349620897 1.04350089089 -2121.87626699 -1.9311918220837661e+03 -848.395608734 -41.9828683343   
26 2600 3.87897989112 1.04440839191 -2121.87626699 -1.4496205233228177e+03 -708.534726991 457.684610143   
27 2700 3.87044807917 1.04541423292 -2121.87626699 -1.4452362560634958e+03 -890.126198359 182.535798153   
28 2800 3.87289731467 1.04637958033 -2121.87626699 -1.6587132175146751e+03 -914.343967868 472.374440801   
29 2900 3.87425589397 1.04757270627 -2121.87626699 -1.6700704191685174e+03 -708.866956535 244.163030029   
30 3000 3.87479864116 1.04873826102 -2121.87626699 -1.6375596187490901e+03 -883.066514532 50.2194886483   
31 3100 3.87198940834 1.04973280808 -2580.13211 -2.5801321100022124e+03 -905.933954155 184.623005318   
32 3200 3.87164435149 1.05096227573 -2580.13211 -1.8247110009774713e+03 -709.377530929 268.35906344   
33 3300 3.87088202729 1.05204687001 -2580.13211 -2.3242918735185308e+03 -904.994787981 225.071978946   
34 3400 3.87216040636 1.05276622378 -2580.13211 -1.9252664649566916e+03 -881.743859298 355.367509783   
35 3500 3.8778851837 1.05387374562 -2580.13211 -1.6925269263782766e+03 -918.310708193 295.9860117   
36 3600 3.88418127242 1.05500380964 -2580.13211 -1.9299810602634432e+03 -889.917275138 110.966895294   
37 3700 3.88989623051 1.0564298713 -2580.13211 -1.7056845126446926e+03 -905.869212876 -9.58780309107   
38 3800 3.89579167504 1.05779201142 -2580.13211 -2.0921951883409947e+03 -927.990671109 280.595583298   
39 3900 3.90255657464 1.05860382745 -2580.13211 -2.4051161817745742e+03 -923.644925891 326.393400541   
40 4000 3.90601203469 1.05944135903 -2580.13211 -1.9049066896530492e+03 -905.230848509 272.79029456   
41 4100 3.91395544262 1.06058390862 -2580.13211 -2.1885430342332561e+03 -926.40880765 432.84073612   
42 4200 3.92241271514 1.06166415749 -2580.13211 -2.0483982507239457e+03 -916.639990842 637.894661199   
43 4300 3.92951272139 1.06304178725 -2580.13211 -1.9002751235597723e+03 -930.131129966 535.89376227   
44 4400 3.93097555283 1.06383830167 -2580.13211 -2.3523686066831488e+03 -942.072802527 410.009844555   
45 4500 3.93544874353 1.06498741753 -2580.13211 -2.1513919284723856e+03 -898.630282742 306.262373174   
46 4600 3.93740677776 1.06657857112 -2594.30581995 -2.5943058199473057e+03 -954.283006275 338.104983717   
47 4700 3.93766159413 1.0675465314 -2594.30581995 -2.3170927964535372e+03 -952.165743512 189.21673161   
48 4800 3.93701763464 1.06867426955 -2594.30581995 -2.0848161544048849e+03 -937.959769031 252.45364152   
49 4900 3.93761282719 1.0700641721 -2845.74733664 -2.8457473366402064e+03 -1112.29959136 345.7421332   
50 5000 3.93847971305 1.07119888182 -2845.74733664 -2.5732565499225170e+03 -964.36577976 295.218894547   
