% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=966316, Fri Apr 24 16:47:58 2015
1 100 1.92974728122 1.00004989836 -704.415618549 -7.0441561854945837e+02 154.945588665 795.319943446   
2 200 1.87450983592 1.01619361799 -946.196991415 -9.4619699141483989e+02 128.412955598 955.738107959   
3 300 1.83110537853 1.01852763928 -946.196991415 -9.2421096200448630e+02 -84.8724342591 847.851298541   
4 400 1.79336694358 1.02008247188 -1297.83416874 -1.2978341687435905e+03 -197.353675955 533.309577544   
5 500 1.7639781458 1.02169672224 -1297.83416874 -8.7790055903999701e+02 -345.900848959 472.810059017   
6 600 1.74120597428 1.023102279 -1297.83416874 -1.1958515031602431e+03 -416.815704996 608.347626102   
7 700 1.72021246961 1.02454548319 -1297.83416874 -1.1894110682405856e+03 -424.580240981 687.481910522   
8 800 1.70253928084 1.02598456572 -1297.83416874 -1.1282414068762525e+03 -427.156623425 463.430814323   
9 900 1.68565987606 1.0272310959 -1881.30162164 -1.8813016216351646e+03 -426.153009565 615.925003728   
10 1000 1.67078960657 1.02823681027 -1881.30162164 -1.1967952294093884e+03 -435.479993712 222.00984881   
11 1100 1.65768402216 1.02980284536 -1881.30162164 -1.1804840077894305e+03 -444.306851577 503.405383148   
12 1200 1.64753025428 1.03073890353 -1881.30162164 -9.6254755940650614e+02 -447.42965666 139.280814008   
13 1300 1.63670444331 1.03179098325 -1881.30162164 -9.5010859883509568e+02 -456.88278853 237.537080565   
14 1400 1.62840863725 1.03226930343 -1881.30162164 -1.6223768025009131e+03 -460.879826457 263.688379245   
15 1500 1.62127111417 1.0333937892 -1881.30162164 -1.6304939964743062e+03 -458.639073365 335.862155643   
16 1600 1.61854013 1.03410648275 -1881.30162164 -1.2054322689557750e+03 -673.940460639 202.345926021   
17 1700 1.61822713934 1.03514422042 -1881.30162164 -1.8611395155883108e+03 -466.393180134 130.288078799   
18 1800 1.61984265902 1.03609336064 -1904.60238215 -1.9046023821483341e+03 -578.783059978 503.884337414   
19 1900 1.62049629717 1.03719613626 -1904.60238215 -1.4572845040020468e+03 -656.010426371 467.340472807   
20 2000 1.62195273703 1.03802572275 -1904.60238215 -1.4633466628151939e+03 -666.466131143 153.977664524   
21 2100 1.62166341017 1.03940207727 -1904.60238215 -1.4486588059096428e+03 -679.302434285 363.141933177   
22 2200 1.62319156517 1.04072721452 -1904.60238215 -1.8949797221739154e+03 -699.249391972 188.284291022   
23 2300 1.62460846481 1.04178970717 -1904.60238215 -1.8780531822423800e+03 -688.596635417 60.7308381835   
24 2400 1.6244241552 1.04266595111 -1904.60238215 -1.6791066694854062e+03 -689.707402945 -158.552053452   
25 2500 1.62527848515 1.043544074 -1910.96833234 -1.9109683323353322e+03 -686.623753538 133.510796852   
26 2600 1.62671991618 1.04457301704 -1910.96833234 -1.6862726435584821e+03 -679.834586666 269.655775296   
27 2700 1.62694048452 1.04600226035 -1910.96833234 -1.6820484200273374e+03 -709.653550384 143.779231144   
28 2800 1.62689115427 1.04716616632 -1910.96833234 -1.6267924479047517e+03 -709.602119777 247.001383613   
29 2900 1.6271930028 1.04836122112 -1910.96833234 -1.7246233962049866e+03 -705.722630423 7.00824056197   
30 3000 1.62943725685 1.04904539508 -1910.96833234 -1.4531690005010225e+03 -874.153660005 261.694241736   
31 3100 1.63259481432 1.04988286391 -1910.96833234 -1.6925998011031827e+03 -851.110507816 246.772516576   
32 3200 1.63610046207 1.05098359965 -1910.96833234 -1.7014514632073945e+03 -892.724466894 244.455802068   
33 3300 1.63921124052 1.05198642272 -1946.13402022 -1.9461340202177605e+03 -885.624268139 187.953813773   
34 3400 1.64295213558 1.05297564665 -1963.19676374 -1.9631967637432447e+03 -722.044682623 140.550336769   
35 3500 1.64541049506 1.05378744337 -1963.19676374 -1.9477377256980178e+03 -955.337795831 325.324426481   
36 3600 1.64575825897 1.05470007962 -2429.8073225 -2.4298073224983027e+03 -900.433851485 166.160723463   
37 3700 1.64466752169 1.05573577578 -2429.8073225 -1.9683589236861051e+03 -906.436369497 256.927436683   
38 3800 1.64396373541 1.05725888752 -2429.8073225 -2.4138884771064049e+03 -961.152969899 262.459089234   
39 3900 1.64267281303 1.05821516399 -2429.8073225 -2.1912329456235007e+03 -955.187263153 38.8822205972   
40 4000 1.64215667126 1.05932059381 -2429.8073225 -2.1868736168465816e+03 -723.741634473 250.320643205   
41 4100 1.64053806776 1.06058845517 -2429.8073225 -2.1978741019409540e+03 -942.80152834 291.832074712   
42 4200 1.64161817107 1.061963322 -2429.8073225 -2.4201061376946773e+03 -948.862251178 264.897424457   
43 4300 1.64313689926 1.06302198125 -2429.8073225 -2.3395063242058100e+03 -939.199807024 148.191944566   
44 4400 1.64354566997 1.06415546919 -2429.8073225 -2.3562480389256557e+03 -848.920757106 15.0623555863   
45 4500 1.64696489918 1.06554611196 -2429.8073225 -2.3231742661234357e+03 -1085.77363867 264.375060685   
46 4600 1.65165771309 1.06667952848 -2438.87043817 -2.4388704381672292e+03 -978.190747225 194.388649243   
47 4700 1.6587474937 1.06806398818 -2475.32956762 -2.4753295676248158e+03 -840.480651576 396.497609012   
48 4800 1.66288002364 1.0691886031 -2475.32956762 -2.4236397710598962e+03 -863.43174487 6.98404360776   
49 4900 1.66913442935 1.07040036109 -2475.32956762 -2.4473169207613651e+03 -916.740123008 321.451254259   
50 5000 1.67574336779 1.07186110905 -2475.32956762 -2.4398769474825363e+03 -1173.76668467 -8.31923608148   
