% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=851660, Tue May  5 13:31:19 2015
1 100 0.00965228090511 1.00004989836 -72.7033958924 -7.2703395892402142e+01 204.75812399 1128.39483945   
2 200 0.00939537459666 1.01666434769 -72.7033958924 -3.6946559219277468e+01 113.73602837 769.629578618   
3 300 0.00919761709447 1.01881198375 -72.7033958924 -5.1674357024342903e+01 46.3148942401 714.926944037   
4 400 0.0090324971981 1.02033501206 -72.7033958924 -5.6513723111602509e+01 5.22755923216 637.009196653   
5 500 0.00890651439844 1.02160406612 -72.7033958924 -5.2723637586514805e+01 -3.72393209983 435.401703258   
6 600 0.00879619576468 1.02295383252 -130.545634321 -1.3054563432083808e+02 -18.50100007 462.963380249   
7 700 0.00870727993735 1.0239363699 -130.545634321 -8.6192255031518357e+01 -20.5202824836 240.408878167   
8 800 0.0086452813049 1.0257929986 -130.545634321 -8.2561424071056919e+01 -20.5862661715 195.698285373   
9 900 0.00859495721125 1.02706422095 -130.545634321 -7.8002374755456216e+01 -24.6280487483 379.916285824   
10 1000 0.0085600960096 1.02810239919 -130.545634321 -8.3631898611003336e+01 -28.9428673319 430.766221026   
11 1100 0.00852274464379 1.02961230671 -130.545634321 -7.9476349350293120e+01 -28.771699806 168.690183014   
12 1200 0.00848535207632 1.03067168789 -130.545634321 -1.0739034760929377e+02 -32.106607342 39.5739132443   
13 1300 0.00845847333251 1.03156532892 -130.545634321 -1.0784283478560103e+02 -32.4759770352 123.574914281   
14 1400 0.00844130255414 1.03258490867 -130.545634321 -1.0684291435170165e+02 -41.009123679 51.4974151116   
15 1500 0.00844197121035 1.03337545417 -132.465445275 -1.3246544527512188e+02 -41.1825220912 154.294925074   
16 1600 0.00844617914747 1.0345061157 -132.465445275 -1.1302714117227509e+02 -42.65828871 426.352966843   
17 1700 0.00845556156127 1.03594760403 -132.465445275 -1.0949027405655595e+02 -48.2996079379 202.592898071   
18 1800 0.00847493150044 1.03696161926 -132.465445275 -1.2884282736909915e+02 -43.8167713867 43.7602152378   
