% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=489535, Tue Apr  7 12:29:47 2015
1 30 6.88518746497 1.00004989836 256.532475049 2.5653247504904601e+02 4694.79074933 10001.1036383   
2 60 6.78527763634 1.00004989836 231.268810354 2.3126881035415576e+02 2027.5527437 9188.54404548   
3 90 6.69420556298 1.00004989836 213.0450075 2.1304500750008503e+02 1139.22601917 7643.85747884   
4 120 6.61144442673 1.00004989836 164.20778177 1.6420778176994745e+02 1073.60586351 10000.8918246   
5 150 6.53655894755 1.01599110046 163.776978568 1.6377697856825682e+02 965.808138291 4303.90777627   
6 180 6.4687432381 1.01599110046 152.138706712 1.5213870671242947e+02 316.91121313 5918.03887721   
7 210 6.40624783617 1.01599110046 131.001643091 1.3100164309072491e+02 225.13348185 2610.52225119   
8 240 6.34573718323 1.01599110046 131.001643091 1.3517905608018322e+02 198.208848042 1808.14557674   
9 270 6.28938022141 1.01840178642 119.60811523 1.1960811523044431e+02 185.671286463 2643.88448803   
10 300 6.23607660943 1.01840178642 94.475487299 9.4475487298969028e+01 159.059168558 4308.39462613   
